Bracket Type=4,
Sample Type,File Name,Sample ID,Path,Instrument Method,Process Method,Calibration File,Position,Inj Vol,Level,Sample Wt,Sample Vol,ISTD Amt,Dil Factor,L1 Study,L2 Client,L3 Laboratory,L4 Company,L5 Phone,Comment,Sample Name,
Blank,AD_M2602_001,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
QC,AD_M2602_002,,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,AD_M2602_003,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,AD_M2602_004,Dox_6h_1,D:\MS-DATA\AD,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A1,1.010713564,,0,0,0,0,,,,,,,Dox_6h_1,
Unknown,AD_M2602_005,Dox_6h_2,D:\MS-DATA\AD,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A2,0.844451951,,0,0,0,0,,,,,,,Dox_6h_2,
Unknown,AD_M2602_006,Dox_6h_3,D:\MS-DATA\AD,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A3,1.737317582,,0,0,0,0,,,,,,,Dox_6h_3,
Unknown,AD_M2602_007,CCCP_6h_1,D:\MS-DATA\AD,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A4,3.586800574,,0,0,0,0,,,,,,,CCCP_6h_1,
Unknown,AD_M2602_008,CCCP_6h_2,D:\MS-DATA\AD,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A5,2.085070892,,0,0,0,0,,,,,,,CCCP_6h_2,
Blank,AD_M2602_009,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,AD_M2602_010,CCCP_6h_3,D:\MS-DATA\AD,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A6,4.570383912,,0,0,0,0,,,,,,,CCCP_6h_3,
Unknown,AD_M2602_011,Dyn_6h_1,D:\MS-DATA\AD,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A7,1.863585539,,0,0,0,0,,,,,,,Dyn_6h_1,
Unknown,AD_M2602_012,Dyn_6h_2,D:\MS-DATA\AD,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A8,1.254075746,,0,0,0,0,,,,,,,Dyn_6h_2,
Unknown,AD_M2602_013,Dyn_6h_3,D:\MS-DATA\AD,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A9,2.315886985,,0,0,0,0,,,,,,,Dyn_6h_3,
Unknown,AD_M2602_014,Ctrl_8h_1,D:\MS-DATA\AD,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,R:A1,1.502403846,,0,0,0,0,,,,,,Y:A10 to R:A1,Ctrl_8h_1,
Blank,AD_M2602_015,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,AD_M2602_016,Ctrl_8h_2,D:\MS-DATA\AD,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,R:A2,2.209456474,,0,0,0,0,,,,,,Y:A11 to R:A2,Ctrl_8h_2,
Unknown,AD_M2602_017,Ctrl_8h_3,D:\MS-DATA\AD,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,R:A3,1.042318115,,0,0,0,0,,,,,,Y:A12 to R:A3,Ctrl_8h_3,
Unknown,AD_M2602_018,Dox_8h_1,D:\MS-DATA\AD,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B1,2.268602541,,0,0,0,0,,,,,,,Dox_8h_1,
