Bracket Type=4,
Sample Type,File Name,Sample ID,Path,Instrument Method,Process Method,Calibration File,Position,Inj Vol,Level,Sample Wt,Sample Vol,ISTD Amt,Dil Factor,L1 Study,L2 Client,L3 Laboratory,L4 Company,L5 Phone,Comment,Sample Name,
Unknown,ALE_M2512_110,EndoSIgA1,D:\MS-DATA\Ale\IgAAntigenome_161225\Glyco,C:\Xcalibur\methods\Ale\250624_DDA_glyco_60min,,,B:B4,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2512_111,EndoSIgA2,D:\MS-DATA\Ale\IgAAntigenome_161225\Glyco,C:\Xcalibur\methods\Ale\250624_DDA_glyco_60min,,,B:B5,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2512_112,EndoSIgA3,D:\MS-DATA\Ale\IgAAntigenome_161225\Glyco,C:\Xcalibur\methods\Ale\250624_DDA_glyco_60min,,,B:B6,0.5,,0,0,0,0,,,,,,,,
Blank,ALE_M2512_113,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,ALE_M2512_114,PNGIgA1,D:\MS-DATA\Ale\IgAAntigenome_161225\Glyco,C:\Xcalibur\methods\Ale\250624_DDA_glyco_60min,,,B:B7,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2512_115,PNGIgA2,D:\MS-DATA\Ale\IgAAntigenome_161225\Glyco,C:\Xcalibur\methods\Ale\250624_DDA_glyco_60min,,,B:B8,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2512_116,PNGIgA3,D:\MS-DATA\Ale\IgAAntigenome_161225\Glyco,C:\Xcalibur\methods\Ale\250624_DDA_glyco_60min,,,B:B9,0.5,,0,0,0,0,,,,,,,,
Blank,ALE_M2512_117,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
QC,ALE_M2512_118,QC,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,ALE_M2512_119,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,ALE_M2512_120,NC1,D:\MS-DATA\Ale\IgAAntigenome_161225\Glyco,C:\Xcalibur\methods\Ale\250624_DDA_glyco_60min,,,B:C1,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2512_121,NC2,D:\MS-DATA\Ale\IgAAntigenome_161225\Glyco,C:\Xcalibur\methods\Ale\250624_DDA_glyco_60min,,,B:C2,0.5,,0,0,0,0,,,,,,,,
Unknown,ALE_M2512_122,NC3,D:\MS-DATA\Ale\IgAAntigenome_161225\Glyco,C:\Xcalibur\methods\Ale\250624_DDA_glyco_60min,,,B:C3,0.5,,0,0,0,0,,,,,,,,
Blank,ALE_M2512_123,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
QC,ALE_M2512_124,QC,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,ALE_M2512_125,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Blank,CK_M2512_126,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
QC,CK_M2512_127,QC,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,CK_M2512_128,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,CK_M2512_129,LFQ-B 50SPD SA1,D:\MS-DATA\CK,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,G:A1,1,,0,0,0,0,,,,,,,,
Unknown,CK_M2512_130,LFQ-B 50SPD SA2,D:\MS-DATA\CK,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,G:A1,1,,0,0,0,0,,,,,,,,
Unknown,CK_M2512_131,LFQ-B 50SPD SA3,D:\MS-DATA\CK,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,G:A1,1,,0,0,0,0,,,,,,,,
Blank,CK_M2512_128,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,CK_M2512_133,LFQ-B 50SPD SB1,D:\MS-DATA\CK,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,G:A2,1,,0,0,0,0,,,,,,,,
Unknown,CK_M2512_134,LFQ-B 50SPD SB2,D:\MS-DATA\CK,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,G:A2,1,,0,0,0,0,,,,,,,,
Unknown,CK_M2512_135,LFQ-B 50SPD SB3,D:\MS-DATA\CK,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,G:A2,1,,0,0,0,0,,,,,,,,
Blank,CK_M2512_136,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,CK_M2512_137,LFQ-B 50SPD SA1,D:\MS-DATA\CK,C:\Xcalibur\methods\upac-dia-standard\lib\251126_uPAC-16SPD_DIA_28vWin_350-1650_45K,,,G:A1,1,,0,0,0,0,,,,,,,,
Unknown,CK_M2512_138,LFQ-B 50SPD SA2,D:\MS-DATA\CK,C:\Xcalibur\methods\upac-dia-standard\lib\251126_uPAC-16SPD_DIA_28vWin_350-1650_45K,,,G:A1,1,,0,0,0,0,,,,,,,,
Unknown,CK_M2512_139,LFQ-B 50SPD SA3,D:\MS-DATA\CK,C:\Xcalibur\methods\upac-dia-standard\lib\251126_uPAC-16SPD_DIA_28vWin_350-1650_45K,,,G:A1,1,,0,0,0,0,,,,,,,,
Blank,CK_M2512_140,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,CK_M2512_141,LFQ-B 50SPD SB1,D:\MS-DATA\CK,C:\Xcalibur\methods\upac-dia-standard\lib\251126_uPAC-16SPD_DIA_28vWin_350-1650_45K,,,G:A2,1,,0,0,0,0,,,,,,,,
Unknown,CK_M2512_142,LFQ-B 50SPD SB2,D:\MS-DATA\CK,C:\Xcalibur\methods\upac-dia-standard\lib\251126_uPAC-16SPD_DIA_28vWin_350-1650_45K,,,G:A2,1,,0,0,0,0,,,,,,,,
Unknown,CK_M2512_143,LFQ-B 50SPD SB3,D:\MS-DATA\CK,C:\Xcalibur\methods\upac-dia-standard\lib\251126_uPAC-16SPD_DIA_28vWin_350-1650_45K,,,G:A2,1,,0,0,0,0,,,,,,,,
Blank,CK_M2512_140,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
QC,CK_M2512_145,QC,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,CK_M2512_146,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Blank,CK_M2511_305,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\CK\upac\251107_end_upactrap,,,G:F1,0,,0,0,0,0,,,,,,,,
Blank,DT_M2512_148,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
QC,DT_M2512_149,QC,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,DT_M2512_150,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_151,2024cohortA_pl_01,D:\DATA\DT\2025\D3mNP_cohortA,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A1,1.5,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_152,2024cohortA_pl_02,D:\DATA\DT\2025\D3mNP_cohortA,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A2,1.5,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_153,2024cohortA_pl_03,D:\DATA\DT\2025\D3mNP_cohortA,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A3,1.5,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_154,2024cohortA_pl_04,D:\DATA\DT\2025\D3mNP_cohortA,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A4,1.5,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_155,2024cohortA_pl_05,D:\DATA\DT\2025\D3mNP_cohortA,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A5,1.5,,0,0,0,0,,,,,,,,
Blank,DT_M2512_156,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_157,2024cohortA_pl_10,D:\DATA\DT\2025\D3mNP_cohortA,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B1,1.5,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_158,2024cohortA_pl_11,D:\DATA\DT\2025\D3mNP_cohortA,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B2,1.5,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_159,2024cohortA_pl_12,D:\DATA\DT\2025\D3mNP_cohortA,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B3,1.5,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_160,2024cohortA_pl_13,D:\DATA\DT\2025\D3mNP_cohortA,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B4,1.5,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_161,2024cohortA_pl_14,D:\DATA\DT\2025\D3mNP_cohortA,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B5,1.5,,0,0,0,0,,,,,,,,
Blank,DT_M2512_162,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
QC,DT_M2512_163,QC,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,DT_M2512_164,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_165,2024cohortA_pl_19,D:\DATA\DT\2025\D3mNP_cohortA,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:C1,1.5,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_166,2024cohortA_pl_20,D:\DATA\DT\2025\D3mNP_cohortA,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:C2,1.5,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_167,2024cohortA_pl_21,D:\DATA\DT\2025\D3mNP_cohortA,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:C3,1.5,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_168,2024cohortA_pl_22,D:\DATA\DT\2025\D3mNP_cohortA,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:C4,1.5,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_169,2024cohortA_pl_23,D:\DATA\DT\2025\D3mNP_cohortA,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:C5,1.5,,0,0,0,0,,,,,,,,
Blank,DT_M2512_170,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_171,2024cohortA_pl_28,D:\DATA\DT\2025\D3mNP_cohortA,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:D1,1.5,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_172,2024cohortA_pl_29,D:\DATA\DT\2025\D3mNP_cohortA,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:D2,1.5,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_173,2024cohortA_pl_30,D:\DATA\DT\2025\D3mNP_cohortA,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:D3,1.5,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_174,2024cohortA_pl_31,D:\DATA\DT\2025\D3mNP_cohortA,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:D4,1.5,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_175,2024cohortA_pl_32,D:\DATA\DT\2025\D3mNP_cohortA,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:D5,1.5,,0,0,0,0,,,,,,,,
Blank,DT_M2512_176,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
QC,DT_M2512_177,QC,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,DT_M2512_178,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Blank,DT_M2512_179,,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\CK\upac\251107_end_upactrap,,,G:F1,0,,0,0,0,0,,,,,,,,
Blank,DT_M2512_180,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
QC,DT_M2512_181,QC,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,DT_M2512_182,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_183,2025cohortB2_sr_09,D:\DATA\DT\2025\D3mNP_cohortB2\serum,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A1,1.2,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_184,2025cohortB2_sr_10,D:\DATA\DT\2025\D3mNP_cohortB2\serum,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A2,1.2,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_185,2025cohortB2_sr_11,D:\DATA\DT\2025\D3mNP_cohortB2\serum,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A3,1.2,,0,0,0,0,,,,,,,,
Blank,DT_M2512_186,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_187,2025cohortB2_sr_18,D:\DATA\DT\2025\D3mNP_cohortB2\serum,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B1,1.2,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_188,2025cohortB2_sr_19,D:\DATA\DT\2025\D3mNP_cohortB2\serum,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B2,1.2,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_189,2025cohortB2_sr_20,D:\DATA\DT\2025\D3mNP_cohortB2\serum,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B3,1.2,,0,0,0,0,,,,,,,,
Blank,DT_M2512_190,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,queue stopped_module not connected_20251224,,
Blank,DT_M2512_191,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,queue resumed_20251230 after restarting the electronics,,
QC,DT_M2512_192,QC,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,DT_M2512_193,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_194,2025cohortB2_sr_20,D:\DATA\DT\2025\D3mNP_cohortB2\serum,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B3,1.2,,0,0,0,0,,,,,,reshot,,
Blank,DT_M2512_195,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,queue stopped 20251230,,
QC,DT_M2512_196,QC,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,DT_M2512_197,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_198,2025cohortB2_sr_27,D:\DATA\DT\2025\D3mNP_cohortB2\serum,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A1,1.2,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_199,2025cohortB2_sr_28,D:\DATA\DT\2025\D3mNP_cohortB2\serum,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A2,1.2,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_200,2025cohortB2_sr_29,D:\DATA\DT\2025\D3mNP_cohortB2\serum,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A3,1.2,,0,0,0,0,,,,,,,,
Blank,DT_M2512_201,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_202,2025cohortB2_sr_33,D:\DATA\DT\2025\D3mNP_cohortB2\serum,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A4,1.2,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_203,2025cohortB2_sr_34,D:\DATA\DT\2025\D3mNP_cohortB2\serum,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A5,1.2,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_204,2025cohortB2_sr_36,D:\DATA\DT\2025\D3mNP_cohortB2\serum,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A6,1.2,,0,0,0,0,,,,,,,,
Blank,DT_M2512_205,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_206,2025cohortB2_sr_43,D:\DATA\DT\2025\D3mNP_cohortB2\serum,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A7,1.2,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_207,2025cohortB2_sr_44,D:\DATA\DT\2025\D3mNP_cohortB2\serum,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A8,1.2,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_208,2025cohortB2_sr_48,D:\DATA\DT\2025\D3mNP_cohortB2\serum,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:A9,1.2,,0,0,0,0,,,,,,,,
Blank,DT_M2512_209,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
QC,DT_M2512_210,QC,D:\MS-DATA\1_QC,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F9,0.5,,0,0,0,0,,,,,,,,
Blank,DT_M2512_211,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Blank,DT_M2512_212,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Blank,DT_M2512_213,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\quant\251119_uPAC-50SPD_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_214,2025cohortB2_pl_01,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B1,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_215,2025cohortB2_pl_02,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B2,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_216,2025cohortB2_pl_03,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B3,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_217,2025cohortB2_pl_04,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B4,1.1,,0,0,0,0,,,,,,,,
Blank,DT_M2512_218,WASH,D:\MS-DATA\2_Wash,C:\Xcalibur\methods\upac-dia-standard\wash\260113_uPAC-50SPD-zebra_DIA_24vwin_350-1200_15K,,,G:F1,0,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_219,2025cohortB2_pl_05,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B5,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_220,2025cohortB2_pl_06,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B6,1.1,,0,0,0,0,,,,,,,,
Unknown,DT_M2512_221,2025cohortB2_pl_07,D:\DATA\DT\2025\D3mNP_cohortB2\plasma,C:\Xcalibur\methods\upac-dia-standard\quant\251126_uPAC-16SPD_DIA_28vWin_350-1650_30K,,,Y:B7,1.1,,0,0,0,0,,,,,,,,
